,created_at,color,number,id
418,2022-09-25 13:58:46.065,b,14.0,zokg0VEaly
419,2022-09-25 13:58:16.046,b,8.0,04lQo7LN1n
420,2022-09-25 13:57:46.027,r,7.0,eRlvDYgb1j
421,2022-09-25 13:57:16.007,b,9.0,8LknRDg7k3
422,2022-09-25 13:56:45.986,b,8.0,O2l4KGMVkn
423,2022-09-25 13:56:15.966,b,8.0,AKl57aAB19
424,2022-09-25 13:55:45.947,b,13.0,JblR6L9olO
425,2022-09-25 13:55:15.928,r,2.0,DV1a9nO61e
426,2022-09-25 13:54:45.908,r,7.0,Y8kGnbqB1Z
427,2022-09-25 13:54:15.886,b,11.0,N8r2d253kb
428,2022-09-25 13:53:45.863,r,5.0,MerWAExxkX
429,2022-09-25 13:53:15.836,r,2.0,3V1qnogAkB
430,2022-09-25 13:52:45.816,b,11.0,vRl8NXp61K
431,2022-09-25 13:52:15.795,b,8.0,V5k0pLnmkY
432,2022-09-25 13:51:45.773,b,9.0,Nz1xBQgWlp
433,2022-09-25 13:51:15.751,r,5.0,EV1eeK9w1o
434,2022-09-25 13:50:45.731,r,1.0,QqlPwe75kz
435,2022-09-25 13:50:15.706,r,4.0,7dlE5a06lv
436,2022-09-25 13:49:45.686,r,1.0,xmlNB6OXlv
437,2022-09-25 13:49:15.666,r,6.0,gM19EXYe1A
438,2022-09-25 13:48:45.646,r,4.0,BylLDzYylG
439,2022-09-25 13:48:15.625,r,1.0,WG179zbAlZ
440,2022-09-25 13:47:45.604,b,9.0,M9rKmbpak6
441,2022-09-25 13:47:15.587,b,11.0,AXlOj5K9kO
442,2022-09-25 13:46:45.513,b,12.0,OWldPVL8l3
443,2022-09-25 13:46:15.494,w,0.0,3elYbn8wrL
444,2022-09-25 13:45:45.475,r,6.0,GR1p42gm15
445,2022-09-25 13:45:15.454,b,11.0,KRkbNWKvkL
446,2022-09-25 13:44:45.397,r,4.0,3EryjVgV1j
447,2022-09-25 13:44:15.376,r,7.0,yAlA2mE5rG
448,2022-09-25 13:43:45.358,r,5.0,xmlNB6yvlv
449,2022-09-25 13:43:15.336,r,5.0,gM19EX0E1A
450,2022-09-25 13:42:45.317,b,11.0,BylLDz3WlG
451,2022-09-25 13:42:15.296,b,12.0,WG179zeXlZ
452,2022-09-25 13:41:45.277,b,9.0,M9rKmbjXk6
453,2022-09-25 13:41:15.257,r,3.0,AXlOj5bmkO
454,2022-09-25 13:40:44.304,b,10.0,OWldPVdnl3
455,2022-09-25 13:40:14.284,w,0.0,3elYbnEJrL
456,2022-09-25 13:39:44.262,b,12.0,GR1p428P15
457,2022-09-25 13:39:14.243,r,3.0,KRkbNWp2kL
458,2022-09-25 13:38:44.225,r,5.0,3EryjV7G1j
459,2022-09-25 13:38:14.204,r,6.0,yAlA2mBgrG
460,2022-09-25 13:37:44.185,b,13.0,WplzwXLyrn
461,2022-09-25 13:37:14.166,b,11.0,LKl3OX9plN
462,2022-09-25 13:36:44.145,r,6.0,jxrMVaAz1Q
463,2022-09-25 13:36:14.123,r,1.0,9YrJg3DY1K
464,2022-09-25 13:35:44.101,b,10.0,mDlZp4Py1j
465,2022-09-25 13:35:14.082,b,14.0,96rXyBNZ1O
466,2022-09-25 13:34:44.063,b,10.0,KV16LGPVlB
467,2022-09-25 13:34:14.044,b,12.0,pJ1o5V0dld
468,2022-09-25 13:33:44.025,b,12.0,YArwVdOElz
469,2022-09-25 13:33:14.004,b,10.0,4ekjW6N5l9
470,2022-09-25 13:32:43.985,b,10.0,2O1BGRD2kK
471,2022-09-25 13:32:13.964,r,5.0,o5rVMXLylK
472,2022-09-25 13:31:43.936,b,14.0,Jw1DRa6xlE
473,2022-09-25 13:31:13.917,b,12.0,4J1mavee1j
474,2022-09-25 13:30:43.895,b,9.0,zokg0V7Xly
475,2022-09-25 13:30:13.874,b,8.0,04lQo7Yy1n
476,2022-09-25 13:29:43.855,r,1.0,eRlvDYdw1j
477,2022-09-25 13:29:13.835,r,2.0,8LknRDxwk3
478,2022-09-25 13:28:43.813,w,0.0,O2l4KGNykn
479,2022-09-25 13:28:13.793,r,5.0,AKl57aEj19
480,2022-09-25 13:27:43.765,b,12.0,JblR6LdnlO
481,2022-09-25 13:27:13.744,r,2.0,DV1a9nbM1e
482,2022-09-25 13:26:43.725,r,7.0,Y8kGnbDd1Z
483,2022-09-25 13:26:13.706,b,11.0,N8r2d2LDkb
484,2022-09-25 13:25:43.686,b,9.0,MerWAE9ekX
485,2022-09-25 13:25:13.666,r,3.0,3V1qnoAakB
486,2022-09-25 13:24:43.644,b,11.0,vRl8NXxg1K
487,2022-09-25 13:24:13.624,b,8.0,V5k0pLKGkY
488,2022-09-25 13:23:43.605,b,8.0,Nz1xBQKOlp
489,2022-09-25 13:23:13.585,b,11.0,EV1eeKOg1o
490,2022-09-25 13:22:43.567,r,2.0,QqlPwepekz
491,2022-09-25 13:22:13.547,r,4.0,7dlE5aDRlv
492,2022-09-25 13:21:43.527,r,2.0,xmlNB6Qvlv
493,2022-09-25 13:21:13.508,b,11.0,gM19EX5E1A
494,2022-09-25 13:20:43.487,b,8.0,BylLDzmWlG
495,2022-09-25 13:20:13.465,r,2.0,WG179z4XlZ
496,2022-09-25 13:19:43.446,b,13.0,M9rKmbQXk6
497,2022-09-25 13:19:13.427,b,12.0,AXlOj5QmkO
498,2022-09-25 13:18:43.407,r,6.0,OWldPVXnl3
499,2022-09-25 13:18:13.389,b,12.0,3elYbnXJrL
500,2022-09-25 13:17:43.370,r,7.0,GR1p427P15
501,2022-09-25 13:17:13.351,b,10.0,KRkbNWX2kL
502,2022-09-25 13:16:43.330,b,9.0,3EryjVDG1j
503,2022-09-25 13:16:13.313,b,14.0,yAlA2mjgrG
504,2022-09-25 13:15:43.290,r,4.0,WplzwXDyrn
505,2022-09-25 13:15:13.271,b,14.0,LKl3OX4plN
506,2022-09-25 13:14:43.252,r,4.0,jxrMVaXz1Q
507,2022-09-25 13:14:13.233,r,3.0,9YrJg3QY1K
508,2022-09-25 13:13:43.190,r,2.0,mDlZp4Xy1j
509,2022-09-25 13:13:13.170,b,9.0,96rXyBXZ1O
510,2022-09-25 13:12:43.147,b,13.0,KV16LGvVlB
511,2022-09-25 13:12:13.124,b,13.0,pJ1o5Vzdld
512,2022-09-25 13:11:43.105,b,12.0,YArwVdxElz
513,2022-09-25 13:11:13.085,r,1.0,4ekjW6b5l9
514,2022-09-25 13:10:43.063,b,12.0,2O1BGRW2kK
515,2022-09-25 13:10:13.043,r,4.0,o5rVMXQylK
516,2022-09-25 13:09:43.022,r,1.0,Jw1DRaXxlE
517,2022-09-25 13:09:13.003,r,1.0,4J1mavde1j
518,2022-09-25 13:08:42.984,b,8.0,zokg0VXXly
519,2022-09-25 13:08:12.964,w,0.0,04lQo7Qy1n
520,2022-09-25 13:07:42.943,r,5.0,eRlvDYew1j
521,2022-09-25 13:07:12.924,r,6.0,8LknRDOwk3
522,2022-09-25 13:06:42.902,r,1.0,O2l4KG4ykn
523,2022-09-25 13:06:12.882,b,9.0,AKl57awj19
524,2022-09-25 13:05:42.859,b,14.0,JblR6LQnlO
525,2022-09-25 13:05:12.836,b,11.0,DV1a9nXM1e
526,2022-09-25 13:04:42.817,r,3.0,Y8kGnbQd1Z
527,2022-09-25 13:04:12.797,b,8.0,N8r2d24Dkb
528,2022-09-25 13:03:42.776,r,4.0,MerWAEXekX
529,2022-09-25 13:03:12.754,b,11.0,3V1qnoLakB
530,2022-09-25 13:02:42.735,b,14.0,vRl8NX6g1K
531,2022-09-25 13:02:12.669,b,11.0,V5k0pLgGkY
532,2022-09-25 13:01:42.650,r,5.0,Nz1xBQ0Olp
533,2022-09-25 13:01:12.631,r,3.0,EV1eeKXg1o
534,2022-09-25 13:00:42.609,b,8.0,QqlPwegekz
535,2022-09-25 13:00:12.589,r,3.0,7dlE5anRlv
536,2022-09-25 12:59:42.560,b,12.0,xmlNB6wvlv
537,2022-09-25 12:59:12.538,b,9.0,gM19EXmE1A
538,2022-09-25 12:58:42.516,b,14.0,BylLDzwWlG
539,2022-09-25 12:58:12.496,r,3.0,WG179zmXlZ
540,2022-09-25 12:57:42.477,b,10.0,M9rKmbwXk6
541,2022-09-25 12:57:12.456,b,13.0,AXlOj5wmkO
542,2022-09-25 12:56:42.436,r,4.0,OWldPVYnl3
543,2022-09-25 12:56:12.414,b,11.0,3elYbnLJrL
544,2022-09-25 12:55:42.393,r,4.0,GR1p42jP15
545,2022-09-25 12:55:12.371,b,12.0,KRkbNWb2kL
546,2022-09-25 12:54:42.350,r,2.0,3EryjVXG1j
547,2022-09-25 12:54:12.329,r,6.0,yAlA2mwgrG
548,2022-09-25 12:53:42.309,b,14.0,xmlNB6wWlv
549,2022-09-25 12:53:12.289,w,0.0,gM19EXmL1A
550,2022-09-25 12:52:42.268,b,14.0,BylLDzw5lG
551,2022-09-25 12:52:12.247,r,3.0,WG179zmPlZ
552,2022-09-25 12:51:42.226,r,6.0,M9rKmbwPk6
553,2022-09-25 12:51:12.205,b,9.0,AXlOj5wZkO
554,2022-09-25 12:50:42.187,b,12.0,OWldPVYel3
555,2022-09-25 12:50:12.169,r,3.0,3elYbnLKrL
556,2022-09-25 12:49:42.149,r,1.0,GR1p42jd15
557,2022-09-25 12:49:12.129,b,13.0,KRkbNWbRkL
558,2022-09-25 12:48:42.108,w,0.0,3EryjVXE1j
559,2022-09-25 12:48:12.088,b,13.0,yAlA2mwArG
560,2022-09-25 12:47:42.068,r,6.0,WplzwXjorn
561,2022-09-25 12:47:12.048,r,2.0,LKl3OXo9lN
562,2022-09-25 12:46:42.030,w,0.0,jxrMVawX1Q
563,2022-09-25 12:46:12.008,r,7.0,9YrJg3ww1K
564,2022-09-25 12:45:41.987,r,3.0,mDlZp4961j
565,2022-09-25 12:45:11.965,b,10.0,96rXyB7V1O
566,2022-09-25 12:44:41.945,b,14.0,KV16LGmplB
567,2022-09-25 12:44:11.925,b,9.0,pJ1o5Vx8ld
568,2022-09-25 12:43:41.906,r,7.0,YArwVdjQlz
569,2022-09-25 12:43:11.887,b,12.0,4ekjW69zl9
570,2022-09-25 12:42:41.867,b,11.0,2O1BGRwAkK
571,2022-09-25 12:42:11.849,r,2.0,o5rVMXOKlK
572,2022-09-25 12:41:41.826,w,0.0,Jw1DRawPlE
573,2022-09-25 12:41:11.806,b,8.0,4J1mavPx1j
574,2022-09-25 12:40:41.788,r,5.0,zokg0VKLly
575,2022-09-25 12:40:11.767,b,12.0,04lQo7y61n
576,2022-09-25 12:39:41.744,b,14.0,eRlvDYja1j
577,2022-09-25 12:39:11.722,r,6.0,8LknRDe0k3
578,2022-09-25 12:38:41.703,b,12.0,O2l4KGmGkn
579,2022-09-25 12:38:11.676,b,10.0,AKl57amv19
580,2022-09-25 12:37:41.656,b,11.0,JblR6L0wlO
581,2022-09-25 12:37:11.632,r,3.0,DV1a9nq91e
582,2022-09-25 12:36:41.612,b,9.0,Y8kGnb2e1Z
583,2022-09-25 12:36:11.589,r,7.0,N8r2d2nBkb
584,2022-09-25 12:35:41.569,r,5.0,MerWAE0NkX
585,2022-09-25 12:35:11.549,b,12.0,3V1qnoW3kB
586,2022-09-25 12:34:41.527,r,5.0,vRl8NXzM1K
587,2022-09-25 12:34:11.509,r,2.0,V5k0pLovkY
588,2022-09-25 12:33:41.489,b,9.0,Nz1xBQWGlp
589,2022-09-25 12:33:11.408,b,12.0,EV1eeKqR1o
590,2022-09-25 12:32:41.387,r,5.0,QqlPwe3Pkz
591,2022-09-25 12:32:11.367,r,2.0,7dlE5aXylv
592,2022-09-25 12:31:41.347,w,0.0,xmlNB65Wlv
593,2022-09-25 12:31:11.329,b,13.0,gM19EXnL1A
594,2022-09-25 12:30:41.309,b,10.0,BylLDz25lG
595,2022-09-25 12:30:11.287,b,10.0,WG179zwPlZ
596,2022-09-25 12:29:41.267,r,6.0,M9rKmb2Pk6
597,2022-09-25 12:29:11.247,b,14.0,AXlOj5DZkO
598,2022-09-25 12:28:41.225,b,8.0,OWldPV6el3
599,2022-09-25 12:28:11.204,r,4.0,3elYbn0KrL
600,2022-09-25 12:27:41.183,r,6.0,GR1p42Zd15
601,2022-09-25 12:27:11.157,r,6.0,KRkbNWqRkL
602,2022-09-25 12:26:41.135,w,0.0,3EryjVnE1j
603,2022-09-25 12:26:11.117,w,0.0,yAlA2m3ArG
604,2022-09-25 12:25:41.098,w,0.0,WplzwXWorn
605,2022-09-25 12:25:11.075,r,3.0,LKl3OXn9lN
606,2022-09-25 12:24:41.053,r,3.0,jxrMVaoX1Q
607,2022-09-25 12:24:11.031,b,11.0,9YrJg32w1K
608,2022-09-25 12:23:41.013,w,0.0,mDlZp4661j
609,2022-09-25 12:23:10.993,b,12.0,96rXyBWV1O
610,2022-09-25 12:22:40.971,r,7.0,KV16LGDplB
611,2022-09-25 12:22:10.947,b,8.0,pJ1o5VW8ld
612,2022-09-25 12:21:40.927,r,5.0,YArwVdXQlz
613,2022-09-25 12:21:10.906,w,0.0,4ekjW6Gzl9
614,2022-09-25 12:20:40.888,r,2.0,2O1BGR3AkK
615,2022-09-25 12:20:10.868,b,12.0,o5rVMX8KlK
616,2022-09-25 12:19:40.850,r,1.0,Jw1DRamPlE
617,2022-09-25 12:19:10.830,b,11.0,4J1mavjx1j
618,2022-09-25 12:18:40.810,b,11.0,zokg0V2Lly
619,2022-09-25 12:18:10.788,r,5.0,04lQo7361n
620,2022-09-25 12:17:40.768,r,1.0,eRlvDYwa1j
621,2022-09-25 12:17:10.733,w,0.0,8LknRDW0k3
622,2022-09-25 12:16:40.713,r,2.0,O2l4KGnGkn
623,2022-09-25 12:16:10.692,w,0.0,AKl57anv19
624,2022-09-25 12:15:40.671,w,0.0,JblR6LNwlO
625,2022-09-25 12:15:10.652,r,7.0,DV1a9n291e
626,2022-09-25 12:14:40.634,b,11.0,Y8kGnbAe1Z
627,2022-09-25 12:14:10.614,b,11.0,N8r2d2KBkb
628,2022-09-25 12:13:40.593,r,2.0,MerWAEGNkX
629,2022-09-25 12:13:10.570,b,11.0,3V1qnoq3kB
630,2022-09-25 12:12:40.549,w,0.0,vRl8NXPM1K
631,2022-09-25 12:12:10.528,b,9.0,V5k0pLdvkY
632,2022-09-25 12:11:40.508,b,10.0,Nz1xBQnGlp
633,2022-09-25 12:11:10.483,b,12.0,EV1eeKwR1o
634,2022-09-25 12:10:40.461,b,12.0,QqlPweLPkz
635,2022-09-25 12:10:10.442,r,1.0,7dlE5aoylv
636,2022-09-25 12:09:40.422,r,6.0,xmlNB6KWlv
637,2022-09-25 12:09:10.403,b,10.0,gM19EXoL1A
638,2022-09-25 12:08:40.383,r,5.0,BylLDzd5lG
639,2022-09-25 12:08:10.361,b,9.0,WG179zEPlZ
640,2022-09-25 12:07:40.341,b,12.0,M9rKmbYPk6
641,2022-09-25 12:07:10.322,w,0.0,AXlOj57ZkO
642,2022-09-25 12:06:40.302,b,14.0,OWldPVwel3
643,2022-09-25 12:06:10.282,w,0.0,3elYbn2KrL
644,2022-09-25 12:05:40.262,b,10.0,GR1p42wd15
645,2022-09-25 12:05:10.241,r,6.0,KRkbNWVRkL
646,2022-09-25 12:04:40.222,b,10.0,3EryjVqE1j
647,2022-09-25 12:04:10.203,b,13.0,yAlA2moArG
648,2022-09-25 12:03:40.180,b,9.0,xmlNB6KOlv
649,2022-09-25 12:03:10.159,r,2.0,gM19EXo01A
650,2022-09-25 12:02:40.138,r,7.0,BylLDzdmlG
651,2022-09-25 12:02:10.118,r,1.0,WG179zEmlZ
652,2022-09-25 12:01:40.099,w,0.0,M9rKmbY2k6
653,2022-09-25 12:01:10.079,r,6.0,AXlOj577kO
654,2022-09-25 12:00:40.060,b,10.0,OWldPVwDl3
655,2022-09-25 12:00:10.038,r,2.0,3elYbn26rL
656,2022-09-25 11:59:40.019,b,13.0,GR1p42wG15
657,2022-09-25 11:59:09.999,r,7.0,KRkbNWVJkL
658,2022-09-25 11:58:38.619,w,0.0,3EryjVqw1j
659,2022-09-25 11:58:08.596,r,1.0,yAlA2mobrG
660,2022-09-25 11:57:38.577,r,6.0,WplzwXqmrn
661,2022-09-25 11:57:08.555,r,4.0,LKl3OX7MlN
662,2022-09-25 11:56:38.536,r,1.0,jxrMVaO81Q
663,2022-09-25 11:56:08.515,r,4.0,9YrJg3pZ1K
664,2022-09-25 11:55:38.495,b,12.0,mDlZp4Qg1j
665,2022-09-25 11:55:08.474,r,4.0,96rXyBVw1O
666,2022-09-25 11:54:38.451,r,7.0,KV16LGNGlB
667,2022-09-25 11:54:08.430,r,6.0,pJ1o5VZmld
668,2022-09-25 11:53:38.410,b,12.0,YArwVdvRlz
669,2022-09-25 11:53:08.386,r,6.0,4ekjW6pWl9
670,2022-09-25 11:52:38.367,b,14.0,2O1BGRnLkK
671,2022-09-25 11:52:08.347,b,13.0,o5rVMXV3lK
672,2022-09-25 11:51:38.325,r,1.0,Jw1DRagDlE
673,2022-09-25 11:51:08.296,r,1.0,4J1mavO31j
674,2022-09-25 11:50:38.276,b,11.0,zokg0VAgly
675,2022-09-25 11:50:08.255,r,4.0,04lQo7qJ1n
676,2022-09-25 11:49:38.235,b,14.0,eRlvDYvW1j
677,2022-09-25 11:49:08.213,b,12.0,8LknRDKVk3
678,2022-09-25 11:48:38.193,r,3.0,O2l4KGyzkn
679,2022-09-25 11:48:08.174,b,14.0,AKl57ab819
680,2022-09-25 11:47:38.154,r,4.0,JblR6LzRlO
681,2022-09-25 11:47:08.133,r,6.0,DV1a9nDj1e
682,2022-09-25 11:46:38.110,w,0.0,Y8kGnb0W1Z
683,2022-09-25 11:46:08.091,r,5.0,N8r2d2R7kb
684,2022-09-25 11:45:38.071,r,4.0,MerWAEq4kX
685,2022-09-25 11:45:08.051,b,9.0,3V1qno9zkB
686,2022-09-25 11:44:38.028,b,11.0,vRl8NXdV1K
687,2022-09-25 11:44:08.006,r,5.0,V5k0pLRBkY
688,2022-09-25 11:43:37.987,b,11.0,Nz1xBQoPlp
689,2022-09-25 11:43:07.961,r,4.0,EV1eeKDz1o
690,2022-09-25 11:42:37.941,r,1.0,QqlPwe5Bkz
691,2022-09-25 11:42:07.921,r,5.0,7dlE5agYlv
692,2022-09-25 11:41:37.901,r,1.0,xmlNB6qOlv
693,2022-09-25 11:41:07.874,b,11.0,gM19EXO01A
694,2022-09-25 11:40:37.852,r,5.0,BylLDz0mlG
695,2022-09-25 11:40:07.774,b,12.0,WG179zYmlZ
696,2022-09-25 11:39:37.754,w,0.0,M9rKmbo2k6
697,2022-09-25 11:39:07.734,r,7.0,AXlOj5R7kO
698,2022-09-25 11:38:37.713,r,5.0,OWldPVDDl3
699,2022-09-25 11:38:07.695,r,5.0,3elYbnq6rL
700,2022-09-25 11:37:37.674,w,0.0,GR1p42zG15
701,2022-09-25 11:37:07.652,b,10.0,KRkbNWBJkL
702,2022-09-25 11:36:37.632,r,6.0,3EryjVzw1j
703,2022-09-25 11:36:07.613,r,1.0,yAlA2mXbrG
704,2022-09-25 11:35:37.592,r,1.0,WplzwXvmrn
705,2022-09-25 11:35:07.572,w,0.0,LKl3OXAMlN
706,2022-09-25 11:34:37.549,b,9.0,jxrMVaD81Q
707,2022-09-25 11:34:07.528,b,14.0,9YrJg3jZ1K
708,2022-09-25 11:33:37.509,r,7.0,mDlZp4Dg1j
709,2022-09-25 11:33:07.488,r,1.0,96rXyBQw1O
710,2022-09-25 11:32:37.467,r,6.0,KV16LGpGlB
711,2022-09-25 11:32:07.446,r,7.0,pJ1o5V7mld
712,2022-09-25 11:31:37.423,b,11.0,YArwVdJRlz
713,2022-09-25 11:31:07.401,r,1.0,4ekjW6vWl9
714,2022-09-25 11:30:37.380,b,14.0,2O1BGR9LkK
715,2022-09-25 11:30:07.362,r,1.0,o5rVMXx3lK
716,2022-09-25 11:29:37.341,b,14.0,Jw1DRaVDlE
717,2022-09-25 11:29:07.323,r,7.0,4J1mav831j
718,2022-09-25 11:28:37.303,b,13.0,zokg0VNgly
719,2022-09-25 11:28:07.284,b,10.0,04lQo7xJ1n
720,2022-09-25 11:27:37.263,b,12.0,eRlvDYXW1j
721,2022-09-25 11:27:07.242,r,5.0,8LknRD6Vk3
722,2022-09-25 11:26:37.222,r,4.0,O2l4KGjzkn
723,2022-09-25 11:26:07.201,b,13.0,AKl57aj819
724,2022-09-25 11:25:37.181,r,4.0,JblR6LDRlO
725,2022-09-25 11:25:07.160,b,8.0,DV1a9ndj1e
726,2022-09-25 11:24:37.138,b,14.0,Y8kGnbVW1Z
727,2022-09-25 11:24:07.119,b,9.0,N8r2d2M7kb
728,2022-09-25 11:23:37.099,r,5.0,MerWAEV4kX
729,2022-09-25 11:23:07.081,r,2.0,3V1qno8zkB
730,2022-09-25 11:22:37.063,b,13.0,vRl8NXAV1K
731,2022-09-25 11:22:07.044,r,6.0,V5k0pLjBkY
732,2022-09-25 11:21:37.024,r,2.0,Nz1xBQJPlp
733,2022-09-25 11:21:07.006,r,3.0,EV1eeKLz1o
734,2022-09-25 11:20:36.984,w,0.0,QqlPwe2Bkz
735,2022-09-25 11:20:06.964,b,8.0,7dlE5a6Ylv
736,2022-09-25 11:19:36.944,r,7.0,xmlNB6VOlv
737,2022-09-25 11:19:06.925,b,12.0,gM19EXy01A
738,2022-09-25 11:18:36.904,b,10.0,BylLDzjmlG
739,2022-09-25 11:18:06.885,r,1.0,WG179zomlZ
740,2022-09-25 11:17:36.864,b,10.0,M9rKmbV2k6
741,2022-09-25 11:17:06.842,w,0.0,AXlOj5V7kO
742,2022-09-25 11:16:36.819,r,5.0,OWldPV7Dl3
743,2022-09-25 11:16:06.796,r,1.0,3elYbn66rL
744,2022-09-25 11:15:36.776,b,9.0,GR1p42qG15
745,2022-09-25 11:15:06.756,r,7.0,KRkbNWOJkL
746,2022-09-25 11:14:36.735,r,6.0,3EryjVmw1j
747,2022-09-25 11:14:06.711,r,2.0,yAlA2mLbrG
748,2022-09-25 11:13:36.691,b,14.0,xmlNB6Vmlv
749,2022-09-25 11:13:06.672,b,10.0,gM19EXyv1A
750,2022-09-25 11:12:36.649,b,12.0,BylLDzjolG
751,2022-09-25 11:12:06.628,r,2.0,WG179zo6lZ
752,2022-09-25 11:11:36.602,b,8.0,M9rKmbVOk6
753,2022-09-25 11:11:06.583,r,7.0,AXlOj5V0kO
754,2022-09-25 11:10:36.563,b,10.0,OWldPV7Vl3
755,2022-09-25 11:10:06.543,r,6.0,3elYbn6orL
756,2022-09-25 11:09:36.520,b,8.0,GR1p42GL15
757,2022-09-25 11:09:06.500,b,14.0,KRkbNWQNkL
758,2022-09-25 11:08:36.482,r,7.0,3EryjVyR1j
759,2022-09-25 11:08:06.462,r,7.0,yAlA2mnMrG
760,2022-09-25 11:07:36.436,b,14.0,WplzwXbKrn
761,2022-09-25 11:07:06.417,b,13.0,LKl3OX6blN
762,2022-09-25 11:06:36.396,b,14.0,jxrMVanp1Q
763,2022-09-25 11:06:06.375,b,9.0,9YrJg3qJ1K
764,2022-09-25 11:05:36.353,r,4.0,mDlZp48n1j
765,2022-09-25 11:05:06.333,b,10.0,96rXyB891O
766,2022-09-25 11:04:36.313,r,3.0,KV16LGA2lB
767,2022-09-25 11:04:06.292,w,0.0,pJ1o5VDjld
768,2022-09-25 11:03:36.271,b,11.0,YArwVdQglz
769,2022-09-25 11:03:06.248,r,7.0,4ekjW6Zjl9
770,2022-09-25 11:02:36.226,b,8.0,2O1BGRxekK
771,2022-09-25 11:02:06.200,r,2.0,o5rVMXn0lK
772,2022-09-25 11:01:36.179,b,12.0,Jw1DRa8OlE
773,2022-09-25 11:01:06.159,r,6.0,4J1mavGK1j
774,2022-09-25 11:00:36.137,b,11.0,zokg0VQ8ly
775,2022-09-25 11:00:06.116,r,4.0,04lQo7nR1n
776,2022-09-25 10:59:36.096,b,11.0,eRlvDYJN1j
777,2022-09-25 10:59:06.076,w,0.0,8LknRDv4k3
778,2022-09-25 10:58:36.057,b,8.0,O2l4KGJOkn
779,2022-09-25 10:58:06.039,b,10.0,AKl57ae319
780,2022-09-25 10:57:36.019,r,5.0,JblR6Ln9lO
781,2022-09-25 10:57:05.998,r,6.0,DV1a9n8b1e
782,2022-09-25 10:56:35.977,r,7.0,Y8kGnbxQ1Z
783,2022-09-25 10:56:05.956,r,2.0,N8r2d28mkb
784,2022-09-25 10:55:35.934,w,0.0,MerWAED0kX
785,2022-09-25 10:55:05.913,r,1.0,3V1qnoGqkB
786,2022-09-25 10:54:35.892,r,7.0,vRl8NXbd1K
787,2022-09-25 10:54:05.870,r,3.0,V5k0pLwjkY
788,2022-09-25 10:53:35.848,r,6.0,Nz1xBQAAlp
789,2022-09-25 10:53:05.828,r,7.0,EV1eeKQJ1o
790,2022-09-25 10:52:35.805,r,2.0,QqlPwendkz
791,2022-09-25 10:52:05.308,b,13.0,7dlE5axOlv
792,2022-09-25 10:51:35.287,b,9.0,xmlNB6Xmlv
793,2022-09-25 10:51:05.267,r,4.0,gM19EXpv1A
794,2022-09-25 10:50:35.120,r,2.0,BylLDznolG
795,2022-09-25 10:50:05.101,r,4.0,WG179zy6lZ
796,2022-09-25 10:49:35.081,b,8.0,M9rKmbxOk6
797,2022-09-25 10:49:05.060,b,9.0,AXlOj5n0kO
798,2022-09-25 10:48:35.040,b,8.0,OWldPVzVl3
799,2022-09-25 10:48:05.019,b,13.0,3elYbnQorL
800,2022-09-25 10:47:34.998,b,13.0,GR1p42vL15
801,2022-09-25 10:47:04.977,b,11.0,KRkbNWJNkL
802,2022-09-25 10:46:34.958,r,3.0,3EryjVYR1j
803,2022-09-25 10:46:04.938,b,13.0,yAlA2meMrG
804,2022-09-25 10:45:34.915,b,9.0,WplzwXdKrn
805,2022-09-25 10:45:04.895,w,0.0,LKl3OXYblN
806,2022-09-25 10:44:34.875,r,1.0,jxrMVaRp1Q
807,2022-09-25 10:44:04.856,w,0.0,9YrJg3GJ1K
808,2022-09-25 10:43:34.834,r,2.0,mDlZp4Nn1j
809,2022-09-25 10:43:04.812,r,3.0,96rXyBP91O
810,2022-09-25 10:42:34.792,r,3.0,KV16LGK2lB
811,2022-09-25 10:42:04.773,b,14.0,pJ1o5VRjld
812,2022-09-25 10:41:34.752,r,2.0,YArwVdbglz
813,2022-09-25 10:41:04.732,r,4.0,4ekjW6zjl9
814,2022-09-25 10:40:34.713,b,8.0,2O1BGR6ekK
815,2022-09-25 10:40:04.693,r,5.0,o5rVMXP0lK
816,2022-09-25 10:39:34.673,r,7.0,Jw1DRaGOlE
817,2022-09-25 10:39:04.654,b,8.0,4J1mav4K1j
818,2022-09-25 10:38:34.633,b,14.0,zokg0VJ8ly
819,2022-09-25 10:38:04.612,b,11.0,04lQo7XR1n
820,2022-09-25 10:37:34.591,r,6.0,eRlvDYyN1j
821,2022-09-25 10:37:04.569,r,6.0,8LknRDX4k3
822,2022-09-25 10:36:34.549,r,7.0,O2l4KGdOkn
823,2022-09-25 10:36:04.529,r,7.0,AKl57aO319
824,2022-09-25 10:35:34.290,r,4.0,JblR6LP9lO
825,2022-09-25 10:35:04.270,b,11.0,DV1a9nMb1e
826,2022-09-25 10:34:34.249,w,0.0,Y8kGnb3Q1Z
827,2022-09-25 10:34:04.227,r,1.0,N8r2d2pmkb
828,2022-09-25 10:33:34.207,b,12.0,MerWAEn0kX
829,2022-09-25 10:33:04.188,b,10.0,3V1qnoDqkB
830,2022-09-25 10:32:34.168,r,6.0,vRl8NXLd1K
831,2022-09-25 10:32:03.213,b,11.0,V5k0pLyjkY
832,2022-09-25 10:31:33.192,b,12.0,Nz1xBQpAlp
833,2022-09-25 10:31:03.170,w,0.0,EV1eeKJJ1o
834,2022-09-25 10:30:33.151,b,9.0,QqlPweXdkz
835,2022-09-25 10:30:03.131,r,3.0,7dlE5amOlv
